"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"1673","S16_2015",41.80979,-123.118874,"S16_210",848,210,1,"D","9","O'Neil Creek",2015,90,190.087912087912,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1674","S16_2015",41.80979,-123.118874,"S16_210",1509,210,2,"D","9","O'Neil Creek",2015,98,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1675","S16_2015",41.80979,-123.118874,"S16_210",2332,210,3,"D","9","O'Neil Creek",2015,NA,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1676","S16_2015",41.80979,-123.118874,"S16_210",2923,210,4,"D","9","O'Neil Creek",2015,103,342.005649717514,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1677","S16_2015",41.80979,-123.118874,"S16_210",351,210,1,"W","9","O'Neil Creek",2015,81,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1678","S16_2015",41.80979,-123.118874,"S16_210",576,210,2,"W","9","O'Neil Creek",2015,93,221.920199501247,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1679","S16_2015",41.80979,-123.118874,"S16_210",1882,210,3,"W","9","O'Neil Creek",2015,88,235.527426160338,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1680","S16_2015",41.80979,-123.118874,"S16_210",2280,210,4,"W","9","O'Neil Creek",2015,97,372.323232323232,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.263492614030838,-2.39190113544464,-2.76034796237946,-3.02384057641029,"S16",13.175,803,740,11.925,684,723,11.7916666666667,894,640,2.90471554527868,2.83505610172012,2.95133751879592,11.1744444444444,966.1,655.066666666667,84.9333333333331,67.9333333333331,-15.0666666666669,152.866666666666,137.799999999999,2.0005555555556,0.7505555555556,0.617222222222299,2.7511111111112,3.3683333333335,-0.0803065368308542,-0.149965980389419,-0.0336845633136171,-0.230272517220273,-0.26395708053389
"1681","S16_2016",41.80979,-123.118874,"S16_211",1051,211,1,"D","9","O'Neil Creek",2016,82,170.62874251497,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1682","S16_2016",41.80979,-123.118874,"S16_211",1457,211,2,"D","9","O'Neil Creek",2016,89,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1683","S16_2016",41.80979,-123.118874,"S16_211",2313,211,3,"D","9","O'Neil Creek",2016,83,197.593688362919,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1684","S16_2016",41.80979,-123.118874,"S16_211",3037,211,4,"D","9","O'Neil Creek",2016,85,263.28,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1685","S16_2016",41.80979,-123.118874,"S16_211",1,211,1,"W","9","O'Neil Creek",2016,90,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1686","S16_2016",41.80979,-123.118874,"S16_211",725,211,2,"W","9","O'Neil Creek",2016,99,192.317596566524,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1687","S16_2016",41.80979,-123.118874,"S16_211",1743,211,3,"W","9","O'Neil Creek",2016,88,223.095238095238,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1688","S16_2016",41.80979,-123.118874,"S16_211",2243,211,4,"W","9","O'Neil Creek",2016,90,184.400871459695,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1689","S16_2016",41.80979,-123.118874,"S16_212",781,212,1,"D","9","O'Neil Creek",2016,105,196.371552975327,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1690","S16_2016",41.80979,-123.118874,"S16_212",1247,212,2,"D","9","O'Neil Creek",2016,88,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1691","S16_2016",41.80979,-123.118874,"S16_212",2483,212,3,"D","9","O'Neil Creek",2016,88,324.933920704846,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1692","S16_2016",41.80979,-123.118874,"S16_212",2865,212,4,"D","9","O'Neil Creek",2016,90,208.125,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1693","S16_2016",41.80979,-123.118874,"S16_212",357,212,1,"W","9","O'Neil Creek",2016,86,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1694","S16_2016",41.80979,-123.118874,"S16_212",417,212,2,"W","9","O'Neil Creek",2016,103,208.074074074074,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1695","S16_2016",41.80979,-123.118874,"S16_212",1603,212,3,"W","9","O'Neil Creek",2016,106,309.104046242775,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1696","S16_2016",41.80979,-123.118874,"S16_212",2046,212,4,"W","9","O'Neil Creek",2016,92,243.971014492754,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1697","S16_2016",41.80979,-123.118874,"S16_213",983,213,1,"D","9","O'Neil Creek",2016,107,184.839285714286,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
"1698","S16_2016",41.80979,-123.118874,"S16_213",1329,213,2,"D","9","O'Neil Creek",2016,100,NA,"North","S16","9_41.8",41.80979,-123.11887,1092,41.75,-123.25,0.451564759016037,-0.954249262809753,-1.43765187263489,-0.368446826934814,-0.502684503793716,-1.9403363764286,-2.30878320336342,"S16",12.5833333333333,1141,747,13.175,803,740,11.925,684,723,3.05728564441821,2.90471554527868,2.83505610172012,11.1744444444444,966.1,655.066666666667,91.9333333333331,84.9333333333331,67.9333333333331,176.866666666666,244.799999999999,1.4088888888889,2.0005555555556,0.7505555555556,3.4094444444445,4.1600000000001,0.0722635623086796,-0.0803065368308542,-0.149965980389419,-0.00804297452217462,-0.158008954911594
